0,2,4,7.43631e-05
3,4096,4,0.00973571
4,4096,4,0.0129074
5,4096,4,0.00973133
6,4096,4,0.0129206
7,4096,4,0.00970862
8,4096,4,0.0129273
9,4096,4,0.00977288
10,4096,4,0.0128863
11,4096,4,0.00974113
12,4096,4,0.0129291
13,4096,4,0.00974802
14,4096,4,0.0129445
15,4096,4,0.00974438
16,4096,4,0.0129226
17,4096,4,0.00979374
18,4096,4,0.0128968
19,4096,4,0.00977301
20,4096,4,0.0129074
21,4096,4,0.00975677
22,4096,4,0.0129213
23,4096,4,0.00974027
24,4096,4,0.012912
25,4096,4,0.00976763
26,4096,4,0.0128903
27,4096,4,0.00974681
28,4096,4,0.0129116
29,4096,4,0.00975213
30,4096,4,0.0129102
31,4096,4,0.00977583
32,4096,4,0.0128843
33,4096,4,0.00975865
34,4096,4,0.0124098
35,4096,4,0.00923899
36,4096,4,0.0129453
37,4096,4,0.00975138
38,4096,4,0.0129163
39,4096,4,0.00975286
40,4096,4,0.0128994
41,4096,4,0.00975204
42,4096,4,0.0128995
43,4096,4,0.00977106
44,4096,4,0.0128953
45,4096,4,0.00978953
46,4096,4,0.0128898
47,4096,4,0.00971344
48,4096,4,0.0129236
49,4096,4,0.00979342
50,4096,4,0.0129055
51,4096,4,0.00974573
52,4096,4,0.0129151
53,4096,4,0.00974898
54,4096,4,0.0129108
55,4096,4,0.0097716
56,4096,4,0.0128858
57,4096,4,0.00975597
58,4096,4,0.012908
59,4096,4,0.00976924
60,4096,4,0.0128901
61,4096,4,0.00972962
62,4096,4,0.0129064
63,4096,4,0.00975372
64,4096,4,0.0129069
65,4096,4,0.00977619
66,4096,4,0.0128859
67,4096,4,0.00976262
68,4096,4,0.0129118
69,4096,4,0.00978169
70,4096,4,0.0128987
71,4096,4,0.00976598
72,4096,4,0.0128952
73,4096,4,0.00973525
74,4096,4,0.0128999
75,4096,4,0.00975132
76,4096,4,0.0129103
77,4096,4,0.00973279
78,4096,4,0.0129054
79,4096,4,0.00975808
80,4096,4,0.0129056
81,4096,4,0.00975234
82,4096,4,0.0128855
83,4096,4,0.00974654
84,4096,4,0.0129319
85,4096,4,0.00977024
86,4096,4,0.0129117
87,4096,4,0.00978374
88,4096,4,0.0128943
89,4096,4,0.00976414
90,4096,4,0.0128969
91,4096,4,0.00951831
92,4096,4,0.0124138
93,4096,4,0.00978262
94,4096,4,0.0128888
95,4096,4,0.00975084
96,4096,4,0.0129206
97,4096,4,0.0097554
98,4096,4,0.0129049
99,4096,4,0.0066501
0,8192,4,0.0178555
1,8192,4,0.0353821
2,8192,4,0.0330062
3,8192,4,0.0255105
4,8192,4,0.0134099
5,8192,4,0.00348869
6,8192,4,0.000166647
7,8192,4,0.000118219
8,8192,4,0.000139263
9,8192,4,0.000125495
10,8192,4,0.000111689
11,8192,4,0.000148162
12,8192,4,0.000146559
13,8192,4,0.000186097
14,8192,4,0.000175712
15,8192,4,0.000151691
16,8192,4,0.000178034
17,8192,4,0.000163021
18,8192,4,0.000165077
19,8192,4,0.000141104
20,8192,4,0.000121587
21,8192,4,0.000124004
22,8192,4,0.000126274
23,8192,4,0.000126219
24,8192,4,0.000118391
25,8192,4,0.000115861
26,8192,4,0.000116532
27,8192,4,0.000121587
28,8192,4,9.31059e-05
29,8192,4,8.0232e-05
30,8192,4,8.19522e-05
31,8192,4,0.000117888
32,8192,4,0.000125522
33,8192,4,0.000144739
34,8192,4,0.000120006
35,8192,4,8.9339e-05
36,8192,4,0.000107581
37,8192,4,9.52899e-05
38,8192,4,7.88264e-05
39,8192,4,0.000102381
40,8192,4,0.000113379
41,8192,4,0.000115789
42,8192,4,0.000127353
43,8192,4,0.00010884
44,8192,4,0.000106875
45,8192,4,0.000115742
46,8192,4,0.000126287
47,8192,4,0.000136806
48,8192,4,0.000150021
49,8192,4,0.000154221
50,8192,4,0.000104455
51,8192,4,7.8686e-05
52,8192,4,7.75433e-05
53,8192,4,0.000121007
54,8192,4,0.000123644
55,8192,4,0.000165997
56,8192,4,0.00016122
57,8192,4,0.000125222
58,8192,4,0.000140045
59,8192,4,0.000127123
60,8192,4,0.000140942
61,8192,4,0.000160208
62,8192,4,0.000134412
63,8192,4,0.000162197
64,8192,4,0.000145412
65,8192,4,0.000132147
66,8192,4,0.000130196
67,8192,4,0.000119451
68,8192,4,9.24296e-05
69,8192,4,0.000110166
70,8192,4,0.000113414
71,8192,4,0.000108533
72,8192,4,0.000108496
73,8192,4,9.36394e-05
74,8192,4,8.45643e-05
75,8192,4,0.000129562
76,8192,4,0.000123927
77,8192,4,0.000113417
78,8192,4,0.000137232
79,8192,4,0.000101304
80,8192,4,9.87346e-05
81,8192,4,0.00010992
82,8192,4,0.000139341
83,8192,4,0.000122955
84,8192,4,8.68095e-05
85,8192,4,7.6036e-05
86,8192,4,7.76669e-05
87,8192,4,8.2548e-05
88,8192,4,7.99987e-05
89,8192,4,8.11687e-05
90,8192,4,8.08879e-05
91,8192,4,8.36179e-05
92,8192,4,8.19354e-05
93,8192,4,0.000110684
94,8192,4,9.61896e-05
95,8192,4,8.15112e-05
96,8192,4,8.04849e-05
97,8192,4,8.66738e-05
98,8192,4,7.95631e-05
99,8192,4,8.7345e-05
0,16384,4,0.000193882
1,16384,4,0.000299081
2,16384,4,0.000274707
3,16384,4,0.00015865
4,16384,4,0.000130224
5,16384,4,9.95782e-05
6,16384,4,8.39313e-05
7,16384,4,8.39615e-05
8,16384,4,0.000139772
9,16384,4,0.000151621
10,16384,4,0.000159684
11,16384,4,0.000166154
12,16384,4,0.000138189
13,16384,4,0.000134357
14,16384,4,0.000105532
15,16384,4,9.68485e-05
16,16384,4,9.11369e-05
17,16384,4,0.000117838
18,16384,4,0.000100102
19,16384,4,0.000129708
20,16384,4,0.000133069
21,16384,4,0.000119316
22,16384,4,0.00011261
23,16384,4,0.000110862
24,16384,4,0.000111335
25,16384,4,0.0001153
26,16384,4,0.00011537
27,16384,4,0.000115904
28,16384,4,0.000135073
29,16384,4,0.000102209
30,16384,4,8.07098e-05
31,16384,4,9.10745e-05
32,16384,4,8.67292e-05
33,16384,4,8.15648e-05
34,16384,4,8.24332e-05
35,16384,4,0.000108014
36,16384,4,0.00011365
37,16384,4,0.000111631
38,16384,4,0.000110211
39,16384,4,0.000111238
40,16384,4,0.000110148
41,16384,4,9.58818e-05
42,16384,4,0.000136308
43,16384,4,0.000130549
44,16384,4,0.000114697
45,16384,4,0.000114892
46,16384,4,0.000112996
47,16384,4,0.000119418
48,16384,4,0.000123887
49,16384,4,0.00013064
50,16384,4,9.73667e-05
51,16384,4,0.000101204
52,16384,4,0.000110586
53,16384,4,0.000138677
54,16384,4,0.0001281
55,16384,4,0.000137738
56,16384,4,0.000134091
57,16384,4,0.000125104
58,16384,4,0.000119881
59,16384,4,0.000115664
60,16384,4,0.000121244
61,16384,4,9.98885e-05
62,16384,4,8.42344e-05
63,16384,4,8.25534e-05
64,16384,4,8.0615e-05
65,16384,4,7.83501e-05
66,16384,4,0.000100983
67,16384,4,0.000158882
68,16384,4,0.000165553
69,16384,4,0.000109129
70,16384,4,8.27787e-05
71,16384,4,8.1324e-05
72,16384,4,8.19704e-05
73,16384,4,9.41732e-05
74,16384,4,0.000107022
75,16384,4,0.000114481
76,16384,4,0.000147969
77,16384,4,0.000157924
78,16384,4,0.000129161
79,16384,4,0.000144072
80,16384,4,0.000133267
81,16384,4,0.000121898
82,16384,4,0.000118952
83,16384,4,0.000115358
84,16384,4,0.000110271
85,16384,4,0.000109637
86,16384,4,0.000109069
87,16384,4,0.000113036
88,16384,4,0.000120285
89,16384,4,9.56585e-05
90,16384,4,8.0114e-05
91,16384,4,0.000111391
92,16384,4,9.4729e-05
93,16384,4,9.94978e-05
94,16384,4,0.000113409
95,16384,4,0.000116821
96,16384,4,0.000118241
97,16384,4,9.20114e-05
98,16384,4,7.70481e-05
99,16384,4,0.000126356
0,32768,4,0.00631941
1,32768,4,0.00346862
2,32768,4,0.000275766
3,32768,4,0.000208141
4,32768,4,0.000162224
5,32768,4,0.000143423
6,32768,4,0.000119168
7,32768,4,9.79954e-05
8,32768,4,0.000112055
9,32768,4,0.000107391
10,32768,4,0.000122227
11,32768,4,0.000126587
12,32768,4,0.00014295
13,32768,4,0.000135371
14,32768,4,0.000127641
15,32768,4,0.000176667
16,32768,4,0.000143579
17,32768,4,0.000120839
18,32768,4,0.000161748
19,32768,4,0.000133418
20,32768,4,0.000128453
21,32768,4,0.000108232
22,32768,4,0.000120453
23,32768,4,0.000156085
24,32768,4,0.000141851
25,32768,4,0.000128768
26,32768,4,0.000129585
27,32768,4,9.86094e-05
28,32768,4,8.79138e-05
29,32768,4,9.0356e-05
30,32768,4,9.8441e-05
31,32768,4,9.39276e-05
32,32768,4,0.000136754
33,32768,4,0.000133502
34,32768,4,0.000130151
35,32768,4,0.000122021
36,32768,4,0.000107376
37,32768,4,0.000108172
38,32768,4,0.000123764
39,32768,4,0.000124691
40,32768,4,0.000116485
41,32768,4,9.20219e-05
42,32768,4,8.58901e-05
43,32768,4,8.59897e-05
44,32768,4,8.88556e-05
45,32768,4,0.000126331
46,32768,4,0.000115183
47,32768,4,9.84857e-05
48,32768,4,9.53076e-05
49,32768,4,9.03234e-05
50,32768,4,0.000116129
51,32768,4,0.000129555
52,32768,4,0.000130782
53,32768,4,0.000134913
54,32768,4,0.000159153
55,32768,4,0.00013872
56,32768,4,0.000122429
57,32768,4,9.88368e-05
58,32768,4,0.000128786
59,32768,4,0.000117166
60,32768,4,0.000151859
61,32768,4,0.000143158
62,32768,4,0.00012824
63,32768,4,0.000146484
64,32768,4,0.000141738
65,32768,4,0.000130311
66,32768,4,0.000143381
67,32768,4,0.000119992
68,32768,4,0.000101044
69,32768,4,9.53279e-05
70,32768,4,9.80378e-05
71,32768,4,0.000100385
72,32768,4,9.37225e-05
73,32768,4,0.000117802
74,32768,4,0.000109881
75,32768,4,0.000116488
76,32768,4,0.000124665
77,32768,4,0.000131541
78,32768,4,0.0001386
79,32768,4,0.000184509
80,32768,4,0.000132192
81,32768,4,0.000127333
82,32768,4,0.000156658
83,32768,4,0.000193623
84,32768,4,0.000173661
85,32768,4,0.000127649
86,32768,4,0.000124526
87,32768,4,0.000121756
88,32768,4,0.000133943
89,32768,4,0.000162069
90,32768,4,0.000170504
91,32768,4,0.000140889
92,32768,4,0.00013355
93,32768,4,0.000126421
94,32768,4,0.000137866
95,32768,4,0.000151098
96,32768,4,0.000154958
97,32768,4,0.000133109
98,32768,4,0.000127083
99,32768,4,0.000141492
0,65536,4,0.00967858
1,65536,4,0.01948
2,65536,4,0.0195036
3,65536,4,0.0194922
4,65536,4,0.0195181
5,65536,4,0.0194776
6,65536,4,0.0195228
7,65536,4,0.0200032
8,65536,4,0.0204943
9,65536,4,0.019493
10,65536,4,0.0195306
11,65536,4,0.0194822
12,65536,4,0.0195062
13,65536,4,0.0194959
14,65536,4,0.0190222
15,65536,4,0.0192571
16,65536,4,0.0195227
17,65536,4,0.0195085
18,65536,4,0.0194963
19,65536,4,0.019511
20,65536,4,0.0195163
21,65536,4,0.0195071
22,65536,4,0.0194906
23,65536,4,0.0194826
24,65536,4,0.0195277
25,65536,4,0.0195059
26,65536,4,0.0195196
27,65536,4,0.0194918
28,65536,4,0.0195269
29,65536,4,0.0194829
30,65536,4,0.0195006
31,65536,4,0.019517
32,65536,4,0.0195047
33,65536,4,0.0195039
34,65536,4,0.0195292
35,65536,4,0.0194981
36,65536,4,0.0194896
37,65536,4,0.0195511
38,65536,4,0.0194678
39,65536,4,0.0195111
40,65536,4,0.01899
41,65536,4,0.0192692
42,65536,4,0.0195008
43,65536,4,0.0195165
44,65536,4,0.0194859
45,65536,4,0.0195064
46,65536,4,0.0194921
47,65536,4,0.0195404
48,65536,4,0.0194892
49,65536,4,0.0195296
50,65536,4,0.0194824
51,65536,4,0.0195501
52,65536,4,0.0194576
53,65536,4,0.0195302
54,65536,4,0.0194961
55,65536,4,0.0190156
56,65536,4,0.0192358
57,65536,4,0.0195731
58,65536,4,0.0194578
59,65536,4,0.0194962
60,65536,4,0.0190093
61,65536,4,0.0192518
62,65536,4,0.0194985
63,65536,4,0.0195143
64,65536,4,0.0194928
65,65536,4,0.0195273
66,65536,4,0.0195053
67,65536,4,0.0194978
68,65536,4,0.0195193
69,65536,4,0.019499
70,65536,4,0.0190143
71,65536,4,0.0192392
72,65536,4,0.019512
73,65536,4,0.0195138
74,65536,4,0.020987
75,65536,4,0.0225179
76,65536,4,0.0194931
77,65536,4,0.0195296
78,65536,4,0.0194819
79,65536,4,0.0195524
80,65536,4,0.0194567
81,65536,4,0.0195285
82,65536,4,0.019457
83,65536,4,0.0195592
84,65536,4,0.0194981
85,65536,4,0.0195096
86,65536,4,0.0195113
87,65536,4,0.0195004
88,65536,4,0.0195177
89,65536,4,0.0194604
90,65536,4,0.019529
91,65536,4,0.0195083
92,65536,4,0.0195141
93,65536,4,0.0195132
94,65536,4,0.0194966
95,65536,4,0.0194797
96,65536,4,0.0195345
97,65536,4,0.0194952
98,65536,4,0.0195179
99,65536,4,0.0195088
0,131072,4,0.00963264
1,131072,4,0.0253366
2,131072,4,0.0192604
3,131072,4,0.00998494
4,131072,4,0.0134189
5,131072,4,0.0095205
6,131072,4,0.0124221
7,131072,4,0.00975984
8,131072,4,0.0129152
9,131072,4,0.00977508
10,131072,4,0.0128725
11,131072,4,0.00978028
12,131072,4,0.0129058
13,131072,4,0.0098285
14,131072,4,0.0129053
15,131072,4,0.00979053
16,131072,4,0.0129054
17,131072,4,0.0100855
18,131072,4,0.0133477
19,131072,4,0.0097556
20,131072,4,0.0129196
21,131072,4,0.00972661
22,131072,4,0.0129292
23,131072,4,0.00977871
24,131072,4,0.0129154
25,131072,4,0.00977903
26,131072,4,0.0128908
27,131072,4,0.00979506
28,131072,4,0.0129075
29,131072,4,0.0097383
30,131072,4,0.0129355
31,131072,4,0.0118061
32,131072,4,0.0198985
33,131072,4,0.0127352
34,131072,4,0.0129192
35,131072,4,0.00977891
36,131072,4,0.0129113
37,131072,4,0.00978428
38,131072,4,0.0128859
39,131072,4,0.0097669
40,131072,4,0.012901
41,131072,4,0.00976665
42,131072,4,0.0129096
43,131072,4,0.00974493
44,131072,4,0.0129087
45,131072,4,0.00978192
46,131072,4,0.0129184
47,131072,4,0.00977546
48,131072,4,0.0128938
49,131072,4,0.00976831
50,131072,4,0.0128962
51,131072,4,0.00975612
52,131072,4,0.0129162
53,131072,4,0.00977314
54,131072,4,0.0128954
55,131072,4,0.00973814
56,131072,4,0.012911
57,131072,4,0.00978141
58,131072,4,0.012908
59,131072,4,0.00976811
60,131072,4,0.0129107
61,131072,4,0.00977086
62,131072,4,0.0128924
63,131072,4,0.00950168
64,131072,4,0.0124108
65,131072,4,0.00981269
66,131072,4,0.0129197
67,131072,4,0.0097858
68,131072,4,0.0128651
69,131072,4,0.00953147
70,131072,4,0.0124183
71,131072,4,0.00969551
72,131072,4,0.0128996
73,131072,4,0.00975712
74,131072,4,0.0129213
75,131072,4,0.00977747
76,131072,4,0.012928
77,131072,4,0.00974615
78,131072,4,0.0129146
79,131072,4,0.00976833
80,131072,4,0.0128964
81,131072,4,0.00977541
82,131072,4,0.0128964
83,131072,4,0.00974176
84,131072,4,0.0129213
85,131072,4,0.00978047
86,131072,4,0.0129114
87,131072,4,0.00975312
88,131072,4,0.0129302
89,131072,4,0.0097688
90,131072,4,0.0129275
91,131072,4,0.00976696
92,131072,4,0.0129027
93,131072,4,0.00975021
94,131072,4,0.012921
95,131072,4,0.00979063
96,131072,4,0.0128347
97,131072,4,0.00975429
98,131072,4,0.0129307
99,131072,4,0.00665783
0,262144,4,0.00663967
1,262144,4,0.00359962
2,262144,4,0.000291321
3,262144,4,0.000170848
4,262144,4,0.000170588
5,262144,4,0.000214065
6,262144,4,0.000231738
7,262144,4,0.000205471
8,262144,4,0.000217167
9,262144,4,0.000192576
10,262144,4,0.000183189
11,262144,4,0.000187895
12,262144,4,0.000187963
13,262144,4,0.00015911
14,262144,4,0.00016809
15,262144,4,0.000173964
16,262144,4,0.000156897
17,262144,4,0.00014796
18,262144,4,0.000134933
19,262144,4,0.000139163
20,262144,4,0.000148125
21,262144,4,0.000165438
22,262144,4,0.000152513
23,262144,4,0.000136255
24,262144,4,0.000190087
25,262144,4,0.000194337
26,262144,4,0.000173591
27,262144,4,0.000170786
28,262144,4,0.000170192
29,262144,4,0.000168158
30,262144,4,0.00018509
31,262144,4,0.000202305
32,262144,4,0.000184794
33,262144,4,0.00019425
34,262144,4,0.000207811
35,262144,4,0.000187419
36,262144,4,0.000207807
37,262144,4,0.000193957
38,262144,4,0.000177719
39,262144,4,0.000153585
40,262144,4,0.000236249
41,262144,4,0.000204093
42,262144,4,0.000173202
43,262144,4,0.000185455
44,262144,4,0.000175176
45,262144,4,0.000197872
46,262144,4,0.000190232
47,262144,4,0.000186552
48,262144,4,0.000177073
49,262144,4,0.000175243
50,262144,4,0.000176852
51,262144,4,0.000193839
52,262144,4,0.000191787
53,262144,4,0.000181177
54,262144,4,0.000179204
55,262144,4,0.000176925
56,262144,4,0.000174765
57,262144,4,0.000215831
58,262144,4,0.000194763
59,262144,4,0.000177396
60,262144,4,0.000176707
61,262144,4,0.000170655
62,262144,4,0.000201161
63,262144,4,0.000200587
64,262144,4,0.000182615
65,262144,4,0.000180629
66,262144,4,0.000180997
67,262144,4,0.000193932
68,262144,4,0.000161903
69,262144,4,0.000187314
70,262144,4,0.000188131
71,262144,4,0.000209128
72,262144,4,0.000209381
73,262144,4,0.000187188
74,262144,4,0.000218385
75,262144,4,0.000195026
76,262144,4,0.000196839
77,262144,4,0.000189491
78,262144,4,0.000180844
79,262144,4,0.00020646
80,262144,4,0.000221677
81,262144,4,0.00022732
82,262144,4,0.000185082
83,262144,4,0.000200517
84,262144,4,0.000192917
85,262144,4,0.000167747
86,262144,4,0.000203094
87,262144,4,0.000211851
88,262144,4,0.000188855
89,262144,4,0.000206185
90,262144,4,0.000184782
91,262144,4,0.000175028
92,262144,4,0.000177907
93,262144,4,0.000166903
94,262144,4,0.000173643
95,262144,4,0.000173035
96,262144,4,0.000175432
97,262144,4,0.00019177
98,262144,4,0.000152676
99,262144,4,0.000178468
0,524288,4,0.0147699
1,524288,4,0.0187877
2,524288,4,0.0130109
3,524288,4,0.0195127
4,524288,4,0.0195371
5,524288,4,0.0195944
6,524288,4,0.0194986
7,524288,4,0.0195446
8,524288,4,0.0195122
9,524288,4,0.0195523
10,524288,4,0.0195154
11,524288,4,0.0195825
12,524288,4,0.0194836
13,524288,4,0.0195753
14,524288,4,0.0195005
15,524288,4,0.0196001
16,524288,4,0.0195228
17,524288,4,0.019545
18,524288,4,0.0195259
19,524288,4,0.015041
20,524288,4,0.017233
21,524288,4,0.0195866
22,524288,4,0.0195399
23,524288,4,0.0195931
24,524288,4,0.0195077
25,524288,4,0.0183204
26,524288,4,0.00750277
27,524288,4,0.000376412
28,524288,4,0.000335214
29,524288,4,0.000258428
30,524288,4,0.000197902
31,524288,4,0.000184617
32,524288,4,0.00017853
33,524288,4,0.000205158
34,524288,4,0.000244179
35,524288,4,0.000243568
36,524288,4,0.000230473
37,524288,4,0.000213248
38,524288,4,0.000204091
39,524288,4,0.000210841
40,524288,4,0.000240675
41,524288,4,0.000254689
42,524288,4,0.000230884
43,524288,4,0.000240317
44,524288,4,0.000223851
45,524288,4,0.000216519
46,524288,4,0.000214441
47,524288,4,0.000225542
48,524288,4,0.000223129
49,524288,4,0.000206263
50,524288,4,0.000201854
51,524288,4,0.000188547
52,524288,4,0.000180712
53,524288,4,0.000180256
54,524288,4,0.000206129
55,524288,4,0.00021275
56,524288,4,0.000237256
57,524288,4,0.000254386
58,524288,4,0.000227365
59,524288,4,0.000233757
60,524288,4,0.000227918
61,524288,4,0.000193789
62,524288,4,0.000182437
63,524288,4,0.000180777
64,524288,4,0.000180561
65,524288,4,0.000177894
66,524288,4,0.000221554
67,524288,4,0.000257539
68,524288,4,0.000230876
69,524288,4,0.000208036
70,524288,4,0.000205093
71,524288,4,0.00019411
72,524288,4,0.000185533
73,524288,4,0.000198526
74,524288,4,0.000211382
75,524288,4,0.000240778
76,524288,4,0.000221511
77,524288,4,0.000235245
78,524288,4,0.000225532
79,524288,4,0.000208812
80,524288,4,0.000209301
81,524288,4,0.000205566
82,524288,4,0.000207605
83,524288,4,0.000210926
84,524288,4,0.000209769
85,524288,4,0.00019155
86,524288,4,0.000187359
87,524288,4,0.000181906
88,524288,4,0.000201098
89,524288,4,0.000207006
90,524288,4,0.000203677
91,524288,4,0.000231963
92,524288,4,0.000259173
93,524288,4,0.000234037
94,524288,4,0.000258807
95,524288,4,0.000235921
96,524288,4,0.000232407
97,524288,4,0.000217123
98,524288,4,0.000212467
99,524288,4,0.000212299
0,1048576,4,0.00976931
1,1048576,4,0.00826613
2,1048576,4,0.00705277
3,1048576,4,0.00998584
4,1048576,4,0.00381804
5,1048576,4,0.00214944
6,1048576,4,0.0108983
7,1048576,4,0.0190634
8,1048576,4,0.0193951
9,1048576,4,0.0192731
10,1048576,4,0.0190889
11,1048576,4,0.019616
12,1048576,4,0.0195673
13,1048576,4,0.0195713
14,1048576,4,0.0195668
15,1048576,4,0.0196057
16,1048576,4,0.0195808
17,1048576,4,0.0195729
18,1048576,4,0.0195565
19,1048576,4,0.0195899
20,1048576,4,0.0197263
21,1048576,4,0.0195078
22,1048576,4,0.019062
23,1048576,4,0.0193623
24,1048576,4,0.0195505
25,1048576,4,0.0195759
26,1048576,4,0.0193282
27,1048576,4,0.0213177
28,1048576,4,0.0241079
29,1048576,4,0.0196602
30,1048576,4,0.019583
31,1048576,4,0.0195128
32,1048576,4,0.0196326
33,1048576,4,0.0190873
34,1048576,4,0.019324
35,1048576,4,0.0195354
36,1048576,4,0.0195721
37,1048576,4,0.0196143
38,1048576,4,0.0195885
39,1048576,4,0.0195859
40,1048576,4,0.0195766
41,1048576,4,0.0195711
42,1048576,4,0.0196727
43,1048576,4,0.0195139
44,1048576,4,0.019549
45,1048576,4,0.0196185
46,1048576,4,0.0195837
47,1048576,4,0.0195963
48,1048576,4,0.0193116
49,1048576,4,0.0191277
50,1048576,4,0.019559
51,1048576,4,0.0195837
52,1048576,4,0.0196018
53,1048576,4,0.0195882
54,1048576,4,0.0196185
55,1048576,4,0.0195744
56,1048576,4,0.0195697
57,1048576,4,0.0195652
58,1048576,4,0.0191059
59,1048576,4,0.0193039
60,1048576,4,0.0195749
61,1048576,4,0.0195699
62,1048576,4,0.0196153
63,1048576,4,0.0195404
64,1048576,4,0.0195867
65,1048576,4,0.0195748
66,1048576,4,0.0197833
67,1048576,4,0.0194501
68,1048576,4,0.0241659
69,1048576,4,0.0212404
70,1048576,4,0.0195557
71,1048576,4,0.019471
72,1048576,4,0.0195461
73,1048576,4,0.0195863
74,1048576,4,0.0196742
75,1048576,4,0.019473
76,1048576,4,0.0200898
77,1048576,4,0.0210754
78,1048576,4,0.0221423
79,1048576,4,0.0208187
80,1048576,4,0.0220646
81,1048576,4,0.0195878
82,1048576,4,0.0196072
83,1048576,4,0.01967
84,1048576,4,0.0195179
85,1048576,4,0.0195717
86,1048576,4,0.0196181
87,1048576,4,0.0192621
88,1048576,4,0.0191085
89,1048576,4,0.0195807
90,1048576,4,0.0197017
91,1048576,4,0.0195071
92,1048576,4,0.0195696
93,1048576,4,0.0195854
94,1048576,4,0.0193355
95,1048576,4,0.0190929
96,1048576,4,0.0195554
97,1048576,4,0.0195566
98,1048576,4,0.0193934
99,1048576,4,0.0160142
0,2097152,4,0.0163497
1,2097152,4,0.0258129
2,2097152,4,0.0196375
3,2097152,4,0.019642
4,2097152,4,0.0196708
5,2097152,4,0.0196625
6,2097152,4,0.0196347
7,2097152,4,0.0196566
8,2097152,4,0.0195296
9,2097152,4,0.0196162
10,2097152,4,0.0196611
11,2097152,4,0.0196814
12,2097152,4,0.0196394
13,2097152,4,0.0196473
14,2097152,4,0.0196383
15,2097152,4,0.0198256
16,2097152,4,0.019786
17,2097152,4,0.019523
18,2097152,4,0.0196565
19,2097152,4,0.0196633
20,2097152,4,0.0196431
21,2097152,4,0.0196529
22,2097152,4,0.0196517
23,2097152,4,0.0196917
24,2097152,4,0.0195924
25,2097152,4,0.0196676
26,2097152,4,0.0196557
27,2097152,4,0.019645
28,2097152,4,0.0196544
29,2097152,4,0.0197865
30,2097152,4,0.0195639
31,2097152,4,0.0195503
32,2097152,4,0.019751
33,2097152,4,0.0197364
34,2097152,4,0.0196001
35,2097152,4,0.0196385
36,2097152,4,0.0198098
37,2097152,4,0.0196771
38,2097152,4,0.0195785
39,2097152,4,0.0196995
40,2097152,4,0.0196133
41,2097152,4,0.0196393
42,2097152,4,0.0198565
43,2097152,4,0.0195758
44,2097152,4,0.0196165
45,2097152,4,0.0196323
46,2097152,4,0.0196708
47,2097152,4,0.019654
48,2097152,4,0.0196841
49,2097152,4,0.0197696
50,2097152,4,0.019083
51,2097152,4,0.019409
52,2097152,4,0.0191221
53,2097152,4,0.0195639
54,2097152,4,0.0195925
55,2097152,4,0.0196518
56,2097152,4,0.0196389
57,2097152,4,0.0196633
58,2097152,4,0.0196009
59,2097152,4,0.0196963
60,2097152,4,0.0196458
61,2097152,4,0.0196619
62,2097152,4,0.0197362
63,2097152,4,0.0196254
64,2097152,4,0.019636
65,2097152,4,0.0196598
66,2097152,4,0.0196249
67,2097152,4,0.019835
68,2097152,4,0.0195884
69,2097152,4,0.0196551
70,2097152,4,0.0196312
71,2097152,4,0.019675
72,2097152,4,0.0196348
73,2097152,4,0.019654
74,2097152,4,0.0196486
75,2097152,4,0.0200166
76,2097152,4,0.020268
77,2097152,4,0.0195942
78,2097152,4,0.0196439
79,2097152,4,0.0198255
80,2097152,4,0.0195643
81,2097152,4,0.0196562
82,2097152,4,0.0196557
83,2097152,4,0.0196544
84,2097152,4,0.0196497
85,2097152,4,0.0196497
86,2097152,4,0.0196379
87,2097152,4,0.0196484
88,2097152,4,0.0196324
89,2097152,4,0.0196317
90,2097152,4,0.0196812
91,2097152,4,0.0196679
92,2097152,4,0.0196881
93,2097152,4,0.0199018
94,2097152,4,0.0195018
95,2097152,4,0.0196571
96,2097152,4,0.0196581
97,2097152,4,0.0196044
98,2097152,4,0.0196507
99,2097152,4,0.0196637
0,4194304,4,0.0167046
1,4194304,4,0.0346102
2,4194304,4,0.0338646
3,4194304,4,0.0226623
4,4194304,4,0.0197863
5,4194304,4,0.0197953
6,4194304,4,0.0198403
7,4194304,4,0.019784
8,4194304,4,0.0195532
9,4194304,4,0.0198031
10,4194304,4,0.0198813
11,4194304,4,0.0198117
12,4194304,4,0.0197962
13,4194304,4,0.0197919
14,4194304,4,0.0202475
15,4194304,4,0.0196849
16,4194304,4,0.020115
17,4194304,4,0.0198427
18,4194304,4,0.0196759
19,4194304,4,0.0197737
20,4194304,4,0.0200501
21,4194304,4,0.0196944
22,4194304,4,0.0197977
23,4194304,4,0.019806
24,4194304,4,0.0198117
25,4194304,4,0.0197974
26,4194304,4,0.0198104
27,4194304,4,0.0198162
28,4194304,4,0.0198073
29,4194304,4,0.0197957
30,4194304,4,0.0198045
31,4194304,4,0.0200448
32,4194304,4,0.0196905
33,4194304,4,0.0197808
34,4194304,4,0.0198203
35,4194304,4,0.0214171
36,4194304,4,0.0227568
37,4194304,4,0.0197725
38,4194304,4,0.0198237
39,4194304,4,0.019812
40,4194304,4,0.0198089
41,4194304,4,0.0200281
42,4194304,4,0.0199259
43,4194304,4,0.01963
44,4194304,4,0.0197884
45,4194304,4,0.019825
46,4194304,4,0.0198031
47,4194304,4,0.0198277
48,4194304,4,0.0199423
49,4194304,4,0.0197075
50,4194304,4,0.0197927
51,4194304,4,0.0198092
